'zjk', 'Thu Mar 14 09:39:08 AM CST 2024', 'none' , 'success'
'zjk', 'Thu Mar 14 10:04:16 AM CST 2024', 'none' , 'success'
'zjk', 'Thu Mar 14 12:13:37 PM CST 2024', 'none' , 'success'
'zjk', 'Thu Mar 14 01:54:08 PM CST 2024', 'none' , 'success'
'zjk', 'Thu Mar 14 02:11:05 PM CST 2024', 'none' , 'success'
'zjk', 'Fri Mar 15 12:41:03 AM CST 2024', 'none' , 'success'
'zjk', 'Fri Mar 15 09:35:49 AM CST 2024', 'none' , 'success'
'zjk', 'Fri Mar 15 02:47:20 PM CST 2024', 'none' , 'success'
'zjk', 'Fri Mar 15 02:47:37 PM CST 2024', 'DM' , 'success'
'zjk', 'Fri Mar 15 05:21:20 PM CST 2024', 'none' , 'success'
'zjk', 'Fri Mar 15 09:15:30 PM CST 2024', 'none' , 'success'
'zjk', 'Fri Mar 15 10:28:17 PM CST 2024', 'Oracle-Reset' , 'success'
